year,candidates_with_expected,exact_matches,exact_match_rate,female_exact_match_rate,male_exact_match_rate,parliament_rows,myneta_rows,upper_bound_if_every_affidavit_matched,blocked_target_85pct
2004,5435,3051,0.5613615455381785,0.5915492957746479,0.559251968503937,5435,3261,0.6,True
2009,6693,4761,0.711340206185567,0.7123287671232876,0.7112709832134293,6693,7679,1.0,False
all,12128,7812,0.6441292875989446,0.6582597730138714,0.643140714600794,12128,10940,0.9020448548812665,False
