Year,Female_Coef,SE,p_value,CI_lower,CI_upper,N,N_female
2004,-0.3191,0.3127,0.3074,-0.932,0.2937,5446,359
2009,-0.1645,0.4458,0.7121,-1.0381,0.7092,6637,436
2014,-0.4026,0.5256,0.4437,-1.4327,0.6276,6242,490
2019,0.2414,0.411,0.557,-0.5642,1.047,6055,513
