Subset,Female_Coef,SE,p_value,N,N_female
All seats,-0.2516,0.2277,0.2691,24380,1798
General seats,-0.1284,0.256,0.6159,19988,1374
SC Reserved,-0.1384,0.6009,0.8179,3116,280
ST Reserved,-1.668,0.8831,0.0589,1276,144
National parties,-0.4853,0.8343,0.5608,3636,395
Non-national,-0.1574,0.1771,0.3743,20744,1403
Winnable seats,-0.7616,0.7265,0.2945,3193,355
Non-winnable,0.2355,0.2059,0.2529,21187,1443
