Model,Female_Coef,SE,p_value,CI_lower,CI_upper,R2,N
Bivariate,-0.2367,0.2305,0.3046,-0.6885,0.2152,0.0001,24380
+ Year FE,-0.2866,0.2282,0.2091,-0.734,0.1607,0.015,24380
+ Incumbent + Party Type,-0.1085,0.2298,0.6367,-0.5589,0.3419,0.0046,24380
+ Education,-0.108,0.2298,0.6384,-0.5584,0.3424,0.0046,24380
Full controls,-0.1604,0.2274,0.4806,-0.6061,0.2853,0.0204,24380
