Model,Term,Coef,SE,p_value,CI_lower,CI_upper,N,R2,Female_main
Education,Female x EDU_NUM,-0.1655,0.2449,0.4993,-0.6455,0.3146,7812,0.0158,-0.1663
Assets,Female x LOG_ASSETS,-0.0031,0.0893,0.9722,-0.1781,0.1719,7812,0.0157,-0.5027
Party Type,Female x NATIONAL_PARTY,-0.4109,0.9956,0.6798,-2.3623,1.5405,7812,0.0217,-0.3253
Seat Type,Female x IS_SC,0.7549,0.6837,0.2695,-0.5851,2.0949,7812,0.0164,-0.7463
Seat Type,Female x IS_ST,-2.0927,1.664,0.2085,-5.354,1.1687,7812,0.0164,-0.3541
Winnability,Female x WINNABLE,0.0934,1.2268,0.9393,-2.311,2.4978,7812,0.082,-0.2784
Combined,FEMALE_EDU,-0.1774,0.2482,0.4747,-0.6639,0.309,7812,0.0158,-0.354
Combined,FEMALE_ASSETS,0.0161,0.0904,0.8586,-0.1611,0.1933,7812,0.0158,-0.354
