State,Female_Coef,SE,p_value,N,N_female
West_Bengal,-0.7369,0.524,0.1596,15570,765
Bihar,0.0659,0.308,0.8306,37490,1341
Haryana,0.4343,0.6797,0.5229,11467,465
Uttar_Pradesh,-1.0042,0.2067,0.0,61079,2630
Andhra_Pradesh,0.0869,0.5695,0.8787,15956,796
